id,category
78646,Data Source
78646,Economics
78647,Current Affairs
78648,Current Affairs
78648,Law
78648,Medicine
78649,Books
78649,Economics
78649,Food and Drink
78649,Music
78649,The Arts
78650,Education
78650,Law
78650,Political Science
78651,Books
78651,History
78652,Travel
78655,Data Source
78656,Current Affairs
78656,Games
78656,Medicine
78661,Data Source
78661,Economics
78661,Education
78662,Books
78662,Economics
78665,Books
78665,History
78666,Current Affairs
78666,Medicine
78668,Current Affairs
78669,Current Affairs
78669,History
78672,Current Affairs
78672,Law
78672,Political Science
78673,Current Affairs
78673,Data Source
78673,Law
78673,Political Science
78675,Current Affairs
78675,Medicine
78675,Science
78682,Current Affairs
78682,Medicine
78685,Economics
78685,Political Science
78686,Economics
78688,Current Affairs
78689,Data Source
78689,Law
78691,Law
78695,Current Affairs
78700,Data Source
78700,Medicine
78704,Economics
78704,Science
78706,Economics
78706,Web/Tech
78709,Film
78709,History
78709,Law
78712,Current Affairs
78712,Law
78714,Economics
78714,History
78717,Education
78720,History
78720,Law
78720,Religion
78722,Law
78724,Philosophy
78725,Books
78725,Economics
78725,History
78725,Science
78735,Travel
78737,Current Affairs
78737,Medicine
78737,Science
78742,Data Source
78742,Medicine
78743,Current Affairs
78743,Sports
78746,Medicine
78747,Economics
78749,Economics
78754,Current Affairs
78754,Economics
78754,Medicine
78758,Religion
78759,Books
78759,History
78759,The Arts
78760,Data Source
78760,Medicine
78762,Medicine
78762,Travel
78764,Current Affairs
78764,Law
78764,Political Science
78770,History
78774,History
78775,Data Source
78775,Economics
78775,Medicine
78777,Current Affairs
78777,Data Source
78777,Medicine
78781,Books
78781,History
78782,Law
78782,Travel
78783,Law
78783,Travel
78785,Economics
78785,Web/Tech
78791,Food and Drink
78791,Travel
78791,Travels
78792,Books
78795,Education
78801,Economics
78801,History
78801,Law
78802,Data Source
78802,Medicine
78804,Data Source
78804,Medicine
78805,Current Affairs
78805,Music
78805,The Arts
78806,Books
78806,History
78806,The Arts
78809,Medicine
78809,Science
78812,Current Affairs
78814,Current Affairs
78817,Political Science
78818,Current Affairs
78822,Data Source
78825,Science
78826,Medicine
78827,Economics
78830,Economics
78830,History
78830,Political Science
78831,Data Source
78831,Economics
78831,Medicine
78832,Current Affairs
78832,History
78835,Current Affairs
78835,Medicine
78836,Current Affairs
78836,History
78836,Law
78836,Philosophy
78836,Political Science
78836,The Arts
78837,Current Affairs
78837,Food and Drink
78839,Philosophy
78843,Political Science
78843,Science
78844,Medicine
78845,Travel
78847,Current Affairs
78847,Economics
78847,Medicine
78848,Data Source
78848,Law
78848,Travel
78850,Education
78850,Sports
78850,Travel
78857,Economics
78857,Religion
78858,Current Affairs
78858,Data Source
78858,Medicine
78862,Medicine
78862,Science
78863,Current Affairs
78867,Economics
78867,History
78868,Education
78868,Science
78869,Medicine
78869,Political Science
78871,Books
78871,Current Affairs
78871,Economics
78871,Games
78871,Philosophy
78871,Political Science
78871,Television
78873,Medicine
78875,Economics
78875,Medicine
78876,Current Affairs
78876,Law
78877,Economics
78877,Travel
78879,Economics
78879,Science
78881,The Arts
78881,Travels
78883,Current Affairs
78883,Web/Tech
78885,Books
78887,Economics
78887,Travel
78890,Data Source
78890,Science
78891,Food and Drink
78891,Medicine
78893,Political Science
78899,Books
78899,Science
78900,Economics
78900,Education
78902,Current Affairs
78902,Medicine
78904,Medicine
78905,Medicine
78908,Current Affairs
78908,Philosophy
78908,Political Science
78909,Current Affairs
78909,Economics
78909,Education
78909,Medicine
78909,Web/Tech
78916,Web/Tech
78916,Weblogs
78917,Philosophy
78918,Law
78920,Science
78921,Food and Drink
78921,History
78923,Current Affairs
78923,Data Source
78927,Books
78927,History
78927,Philosophy
78929,Books
78932,Law
78932,Medicine
78934,Current Affairs
78934,Data Source
78935,Law
78935,Medicine
78937,Current Affairs
78937,Philosophy
78937,Political Science
78937,Web/Tech
78938,Books
78938,Current Affairs
78938,Philosophy
78938,Political Science
78938,Web/Tech
78938,Weblogs
78940,Philosophy
78940,Religion
78940,Science
78943,Data Source
78943,Economics
78944,Books
78944,Law
78946,Film
78946,History
78947,Education
78947,Sports
78948,Current Affairs
78948,Political Science
78950,Education
78951,Law
78951,Sports
78952,Data Source
78952,Education
78953,Economics
78953,History
78953,Law
78953,Political Science
78955,Current Affairs
78955,Medicine
78961,History
78961,Law
78961,Political Science
78962,Medicine
78968,Current Affairs
78968,Data Source
78968,Law
78969,Political Science
78970,Current Affairs
78970,Law
78972,Web/Tech
78974,Economics
78974,Music
78974,The Arts
78977,Medicine
78979,Books
78979,History
78981,Economics
78981,Education
78981,Philosophy
78981,Travel
78984,Current Affairs
78984,Economics
78985,Political Science
78989,Science
78989,Web/Tech
78990,Books
78991,Books
78992,Medicine
78992,Science
79000,Books
79000,History
79002,Current Affairs
79002,Data Source
79004,Medicine
79006,History
79008,Books
79008,History
79008,Music
79008,Philosophy
79008,Political Science
79009,Current Affairs
79010,Data Source
79014,Books
79014,History
79016,Current Affairs
79016,Law
79017,Current Affairs
79017,Law
79019,Books
79019,Science
79020,Food and Drink
79021,Books
79021,Food and Drink
79021,Science
79023,Data Source
79025,Economics
79027,Science
79029,History
79029,Religion
79029,Travels
79034,Education
79034,Law
79035,Current Affairs
79035,Education
79036,Current Affairs
79036,Web/Tech
79037,Books
79037,Economics
79037,Science
79038,Current Affairs
79040,Current Affairs
79040,Economics
79040,History
79040,Political Science
79040,Religion
79040,Travel
79041,Current Affairs
79041,Medicine
79047,Data Source
79049,Economics
79049,History
79051,History
79051,Political Science
79052,Medicine
79053,Law
79053,Web/Tech
79054,Books
79054,History
79054,The Arts
79058,Economics
79058,Sports
79060,Data Source
79060,Economics
79061,Economics
79061,Law
79068,Books
79068,History
79068,Law
79068,Political Science
79069,Current Affairs
79069,Food and Drink
79070,Medicine
79071,Data Source
79072,Current Affairs
79072,Data Source
79072,Economics
79074,Medicine
79074,Philosophy
79076,Books
79079,Books
79079,History
79082,Economics
79083,Economics
79083,Law
79083,Medicine
79084,Philosophy
79084,Political Science
79086,Current Affairs
79087,Current Affairs
79087,Medicine
79091,Data Source
79091,Medicine
79094,Current Affairs
79094,Economics
79100,Current Affairs
79100,Law
79101,Economics
79101,Education
79101,Science
79102,Current Affairs
79102,Medicine
79103,Data Source
79103,Medicine
79107,Current Affairs
79107,Data Source
79107,Political Science
79110,Books
79110,History
79110,Travel
79117,Medicine
79117,Science
79118,Law
79122,Current Affairs
79122,Medicine
79126,Film
79127,Film
79128,Current Affairs
79128,Medicine
79129,Current Affairs
79129,Economics
79132,Medicine
79132,Science
79133,Medicine
79134,Data Source
79134,Economics
79134,Education
79135,Current Affairs
79135,Economics
79135,Education
79135,Science
79135,Web/Tech
79136,Film
79136,Television
79136,The Arts
79137,Books
79141,Education
79142,Books
79142,Current Affairs
79142,Religion
79142,The Arts
79142,Travel
79144,Current Affairs
79144,Data Source
79145,Books
79145,History
79145,Music
79151,Medicine
79151,Science
79155,Current Affairs
79155,Law
79156,Data Source
79156,Medicine
79156,Sports
79158,Medicine
79159,Law
79163,Economics
79164,Books
79164,History
79165,Economics
79165,Web/Tech
79166,Law
79167,Law
79167,Political Science
79168,Food and Drink
79168,Web/Tech
79174,Education
79175,Weblogs
79177,Food and Drink
79177,Law
79178,Education
79178,Medicine
79180,Web/Tech
79183,Games
79183,Sports
79186,Books
79188,Books
79188,Science
79188,Travel
79190,Books
79190,Music
79191,Education
79191,Sports
79192,Current Affairs
79192,Medicine
79193,Economics
79193,Education
79197,Data Source
79197,Economics
79197,History
79197,Medicine
79198,Economics
79198,Web/Tech
79203,Current Affairs
79204,Current Affairs
79204,Medicine
79204,Science
79206,Sports
79207,Data Source
79207,Economics
79207,Medicine
79208,Current Affairs
79208,Data Source
79208,Medicine
79209,Data Source
79209,Medicine
79215,Current Affairs
79220,Current Affairs
79220,Law
79221,Books
79221,Economics
79221,Education
79221,Law
79221,Political Science
79221,Web/Tech
79223,Books
79224,Current Affairs
79224,Economics
79230,Political Science
79232,Science
79235,History
79235,Political Science
79235,Religion
79237,Religion
79237,Web/Tech
79238,Music
79239,Food and Drink
79242,Books
79242,Economics
79244,History
79244,Science
79250,Economics
79250,Travel
79253,Economics
79253,Education
79256,Data Source
79256,Economics
79256,Law
79257,Philosophy
79257,Science
79260,Books
79260,History
79260,Political Science
79266,Current Affairs
79266,Education
79266,Web/Tech
79267,Books
79268,Books
79268,Current Affairs
79268,Philosophy
79268,Political Science
79272,Current Affairs
79272,Political Science
79273,Current Affairs
79273,Law
79273,Medicine
79273,Science
79274,History
79274,Medicine
79274,Science
79275,Current Affairs
79275,Political Science
79277,Books
79278,Current Affairs
79278,Economics
79278,Medicine
79280,Current Affairs
79280,Data Source
79280,Medicine
79282,Economics
79282,Web/Tech
79282,Weblogs
79283,Current Affairs
79283,Medicine
79283,Political Science
79283,Science
79286,Current Affairs
79286,Law
79286,Sports
79287,Medicine
79290,Current Affairs
79290,Data Source
79290,Education
79290,Law
79290,Medicine
79291,Current Affairs
79291,Data Source
79291,Medicine
79292,Data Source
79292,Economics
79294,Economics
79295,Political Science
79297,Economics
79297,Web/Tech
79298,Books
79299,Economics
79299,Food and Drink
79302,Film
79302,Philosophy
79304,Books
79304,Economics
79304,Philosophy
79305,Data Source
79313,Books
79313,History
79313,Science
79313,Web/Tech
79318,Current Affairs
79318,Science
79318,Web/Tech
79319,Data Source
79319,Economics
79319,Science
79320,Books
79320,Current Affairs
79320,Economics
79320,Law
79320,Music
79320,Philosophy
79320,Political Science
79320,Religion
79320,Science
79320,Sports
79320,The Arts
79320,Travel
79320,Weblogs
79321,Books
79322,Economics
79322,Religion
79322,Sports
79323,Books
79330,Education
79330,Web/Tech
79331,Data Source
79331,Economics
79331,History
79333,Economics
79333,Science
79333,Web/Tech
79334,Current Affairs
79336,Current Affairs
79336,Data Source
79336,Medicine
79340,History
79340,Political Science
79341,Current Affairs
79341,Medicine
79348,Travel
79349,History
79349,Music
79350,Film
79350,Music
79350,Television
79350,The Arts
79352,Current Affairs
79352,Philosophy
79355,Economics
79355,Education
79355,Travel
79357,Data Source
79357,Medicine
79359,Law
79359,Science
79360,Data Source
79360,Science
79361,Data Source
79361,Economics
79361,Science
79364,Medicine
79365,Science
79365,Travel
79370,Law
79370,Sports
79371,Current Affairs
79371,Data Source
79373,Education
79374,Economics
79374,Medicine
79375,Education
79379,Books
79382,Economics
79382,Law
79382,Medicine
79383,Economics
79383,Education
79385,Medicine
79385,Science
79389,Data Source
79389,Medicine
79394,Current Affairs
79396,Current Affairs
79396,Data Source
79396,Political Science
79397,Medicine
79398,Current Affairs
79398,Web/Tech
79399,Data Source
79399,Law
79399,Medicine
79400,Data Source
79400,Economics
79400,Law
79407,Law
79407,Web/Tech
79409,Current Affairs
79409,Medicine
79413,Current Affairs
79413,Political Science
79414,Current Affairs
79414,Games
79414,Political Science
79415,Web/Tech
79416,Books
79416,Current Affairs
79416,Education
79416,Film
79416,History
79416,Music
79416,Philosophy
79416,The Arts
79418,The Arts
79418,Web/Tech
79425,Data Source
79425,History
79425,Political Science
79425,The Arts
79428,Food and Drink
79428,Sports
79430,Current Affairs
79430,Data Source
79430,Medicine
79432,Current Affairs
79432,Economics
79434,Economics
79434,Education
79434,Science
79436,Books
79437,Books
79437,Education
79437,History
79440,Economics
79441,Medicine
79441,Science
79445,Current Affairs
79445,Economics
79445,Medicine
79445,Philosophy
79448,Books
79448,History
79448,Philosophy
79453,Economics
79453,Web/Tech
79454,Economics
79454,Political Science
79455,Data Source
79455,Political Science
79460,Data Source
79460,Economics
79460,Medicine
79461,Data Source
79461,Economics
79461,History
79462,Science
79463,Current Affairs
79463,Medicine
79465,Medicine
79466,Science
79475,Current Affairs
79475,Data Source
79475,Medicine
79476,Economics
79476,Education
79478,Current Affairs
79478,Food and Drink
79478,The Arts
79478,Travel
79480,Economics
79480,Education
79480,History
79481,Current Affairs
79484,Current Affairs
79484,Law
79484,Medicine
79485,Medicine
79485,Science
79486,Medicine
79486,Science
79489,Current Affairs
79489,Medicine
79492,Current Affairs
79492,Medicine
79492,Science
79494,Books
79494,History
79495,Data Source
79495,Medicine
79496,Current Affairs
79496,Economics
79496,Medicine
79496,Science
79501,Data Source
79501,Medicine
79502,Current Affairs
79502,Education
79502,Food and Drink
79502,History
79502,Law
79502,Medicine
79502,Philosophy
79502,Political Science
79502,Religion
79502,The Arts
79502,Travel
79502,Web/Tech
79503,Current Affairs
79503,History
79503,Philosophy
79503,Web/Tech
79504,Education
79508,Books
79510,Current Affairs
79510,Medicine
79512,Data Source
79512,Education
79512,History
79512,Law
79512,Political Science
79512,Religion
79513,Economics
79513,Education
79513,Web/Tech
79515,Current Affairs
79515,Law
79515,Medicine
79520,Economics
79520,Web/Tech
79523,Current Affairs
79523,Data Source
79523,Sports
79524,Education
79524,Science
79524,Web/Tech
79525,Books
79525,History
79525,Political Science
79528,Economics
79528,Education
79528,Philosophy
79528,Science
79529,Data Source
79529,Political Science
79532,Current Affairs
79532,Law
79532,Medicine
79534,Current Affairs
79534,Medicine
79535,Data Source
79535,Economics
79536,Books
79536,Economics
79536,History
79536,Philosophy
79538,Economics
79538,Science
79538,Web/Tech
79540,Books
79540,Science
79543,Economics
79545,Economics
79545,Games
79548,Books
79548,Current Affairs
79548,Economics
79548,History
79548,Philosophy
79550,Web/Tech
79552,Current Affairs
79552,Data Source
79552,Medicine
79552,Science
79553,Current Affairs
79553,Medicine
79553,Science
79557,Data Source
79557,Games
79559,Books
79559,History
79559,Philosophy
79559,The Arts
79560,Education
79560,Medicine
79563,Current Affairs
79563,Law
79563,Medicine
79564,Economics
79567,Current Affairs
79567,Philosophy
79567,Political Science
79567,The Arts
79568,Education
79570,Current Affairs
79570,Law
79570,Medicine
79570,Philosophy
79570,Political Science
79570,Science
79573,Data Source
79573,Medicine
