id,category
52881,Economics
52885,Education
52885,Law
52891,Economics
52891,Law
52898,Economics
52898,Religion
52913,Travel
52942,Economics
52947,Economics
52953,Current Affairs
52953,Political Science
52962,Economics
52972,Economics
52983,Current Affairs
52983,Economics
52983,Law
52983,Political Science
52992,Economics
53016,Books
53024,Books
53024,Philosophy
53024,Political Science
53037,Current Affairs
53045,Data Source
53045,Education
53045,Philosophy
53057,History
53057,Philosophy
53063,Books
53063,Education
53063,History
53063,Philosophy
53063,Political Science
53063,Religion
53066,Economics
53066,Music
53076,Economics
53076,Law
53076,Sports
53080,Economics
53106,Economics
53106,Weblogs
53114,Current Affairs
53114,Economics
53132,Books
53132,Web/Tech
53137,Economics
53137,Education
53137,Web/Tech
53141,The Arts
53145,Economics
53145,History
53166,Data Source
53166,Economics
53166,History
53170,Data Source
53170,Economics
53170,History
53199,Economics
53205,Economics
53205,Science
53226,Science
53226,Web/Tech
53230,Economics
53246,Data Source
53246,Economics
53246,Science
53250,Economics
53250,Philosophy
53265,Economics
53274,Food and Drink
53302,Economics
53302,History
53306,Economics
53306,History
53308,Economics
53308,Law
53313,Current Affairs
53313,Food and Drink
53323,Current Affairs
53333,Economics
53336,Economics
53336,History
53344,Law
53354,Film
53358,Books
53367,Economics
53367,Education
53370,Food and Drink
53370,Medicine
53389,Economics
53389,Political Science
53389,Web/Tech
53396,Economics
53405,Economics
53425,Education
53431,Economics
53431,History
53435,Economics
53444,Economics
53444,Law
53444,Political Science
53446,Law
53451,Books
53451,Law
53476,Economics
53476,Law
53490,Economics
53490,History
53499,Science
53506,Economics
53506,History
53530,Books
53530,Economics
53530,Political Science
53538,Books
53538,Food and Drink
53565,Economics
53565,Education
53565,History
53572,Economics
53572,Education
53577,Economics
53586,Current Affairs
53586,Law
53586,Medicine
53612,Economics
53612,History
53612,Law
53612,Medicine
53614,Current Affairs
53614,Economics
53641,Current Affairs
53644,Science
53644,The Arts
53652,Books
53652,Law
53668,Data Source
53668,Economics
53670,Economics
53670,Law
53674,Current Affairs
53674,Economics
53679,Medicine
53683,Economics
53683,Law
53707,Books
53707,Film
53707,The Arts
53710,Data Source
53710,Education
53722,Education
53722,Science
53736,Current Affairs
53736,Economics
53740,Film
53740,Religion
53758,Law
53758,Political Science
53763,Books
53763,History
53763,Philosophy
53763,Political Science
53768,Food and Drink
53810,Current Affairs
53810,Economics
53820,Economics
53820,Food and Drink
53822,Books
53839,Economics
53839,Food and Drink
53839,History
53844,Economics
53844,Law
53844,Political Science
53913,Current Affairs
53913,Economics
53920,Food and Drink
53920,History
53920,Law
53920,Philosophy
53932,Current Affairs
53932,Philosophy
53946,Economics
53946,Education
53958,Economics
53975,Economics
53975,Law
53982,History
53982,Philosophy
53982,Political Science
53989,Economics
53989,Political Science
53993,Music
53993,Sports
54001,Current Affairs
54001,Economics
54001,Education
54001,History
54004,Economics
54009,Law
54014,Economics
54021,Economics
54038,Data Source
54038,Medicine
54046,Data Source
54046,Economics
54046,Science
54053,Medicine
54091,Current Affairs
54091,Data Source
54091,Economics
54126,Books
54126,Science
54131,Travels
54150,Economics
54150,Medicine
54150,Science
54161,Current Affairs
54161,Economics
54161,Music
54188,Current Affairs
54188,Economics
54188,Education
54200,Books
54206,Books
54212,Education
54220,Law
54220,Medicine
54226,Economics
54226,Law
54251,Economics
54271,Current Affairs
54271,Data Source
54278,Law
54291,Education
54291,Sports
54297,Economics
54297,Education
54297,Science
54309,Books
54309,History
54309,The Arts
54309,Travel
54317,Data Source
54317,Economics
54322,Law
54322,Medicine
54332,Economics
54332,History
54332,Political Science
54350,Web/Tech
54355,Education
54355,Philosophy
54363,Economics
54363,Education
54367,Data Source
54367,Economics
54367,Education
54374,Economics
54374,History
54374,Religion
54418,Economics
54418,Medicine
54423,Food and Drink
54423,Travel
54431,Books
54431,Food and Drink
54431,History
54440,Economics
54440,Sports
54440,Television
54456,Economics
54456,History
54486,Books
54486,Economics
54486,Education
54489,Books
54489,History
54489,Travel
54499,Data Source
54499,Economics
54517,Medicine
54517,Science
54536,Books
54541,Books
54543,Economics
54543,Science
54558,Current Affairs
54558,Data Source
54558,History
54567,Economics
54575,Economics
54575,Law
54575,Political Science
54581,Books
54581,History
54581,Philosophy
54597,Economics
54597,Education
54620,Film
54620,Philosophy
54620,Television
54630,Current Affairs
54630,Economics
54645,Current Affairs
54645,Economics
54661,Education
54661,Food and Drink
54668,Current Affairs
54668,Law
54680,Economics
54680,Education
54680,Philosophy
54690,Economics
54690,Education
54690,Science
54707,Law
54707,Medicine
54714,Economics
54718,Economics
54718,Medicine
54731,Books
54758,Television
54765,Education
54765,Music
54772,Education
54775,Film
54775,History
54775,Philosophy
54783,Books
54783,Economics
54783,History
54783,Science
54789,Data Source
54789,Economics
54789,Education
54789,Music
54793,Medicine
54805,Medicine
54805,Web/Tech
54824,Books
54837,Economics
54856,Current Affairs
54856,Economics
54862,Books
54862,Economics
54862,Education
54862,History
54867,Law
54870,Law
54870,Medicine
54892,Medicine
54900,Books
54900,History
54900,Philosophy
54900,Political Science
54908,Data Source
54908,Economics
54908,Medicine
54915,Current Affairs
54915,Science
54926,Economics
54926,History
54947,Economics
54947,Education
54950,Economics
54957,Medicine
54957,Philosophy
54957,Science
54962,Current Affairs
54962,History
54962,Political Science
54974,Books
54974,Economics
54974,Education
54974,History
54996,Economics
54996,Law
55007,Political Science
55015,Economics
55015,Science
55019,Economics
55023,Economics
55023,Education
55023,Science
55060,Current Affairs
55060,Economics
55060,Political Science
55074,Economics
55085,Economics
55085,Law
55102,Law
55102,The Arts
55109,Economics
55118,Economics
55118,Education
55124,Current Affairs
55124,Economics
55124,Education
55124,Medicine
55142,Economics
55142,Political Science
55163,Economics
55163,Education
55163,Law
55175,Economics
55183,Education
55183,Science
55183,Web/Tech
55191,Economics
55191,Medicine
55191,Philosophy
55198,Games
55198,Medicine
55198,Philosophy
55211,Political Science
55211,Television
55221,Economics
55221,Food and Drink
55230,Current Affairs
55230,Economics
55238,Education
55247,Current Affairs
55247,Film
55248,Economics
55248,Medicine
55248,Sports
55252,Books
55252,Economics
55252,Education
55252,Games
55272,Philosophy
55272,Religion
55272,Science
55288,Economics
55291,History
55291,Law
55291,Philosophy
55291,Political Science
55294,Current Affairs
55294,Economics
55294,Education
55302,Economics
55302,Web/Tech
55302,Weblogs
55316,Data Source
55316,Economics
55322,The Arts
55335,Economics
55335,Weblogs
55340,Games
55348,History
55348,Philosophy
55368,Economics
55368,Law
55377,Books
55377,Economics
55377,Education
55377,Philosophy
55385,Food and Drink
55389,Political Science
55389,Religion
55415,History
55415,Philosophy
55423,Current Affairs
55423,History
55423,Philosophy
55439,Law
55439,Sports
55439,Television
55439,The Arts
55443,Economics
55449,Economics
55457,Economics
55457,Food and Drink
55461,Economics
55464,Books
55464,Economics
55464,Education
55464,History
55464,Philosophy
55470,Science
55470,Web/Tech
55487,Economics
55487,Science
55487,Web/Tech
55488,Current Affairs
55488,Economics
55488,Law
55488,Medicine
55494,Economics
55494,Political Science
55535,Current Affairs
55535,Travel
55542,Economics
55545,Law
55545,Medicine
55564,Economics
55564,Web/Tech
55570,Economics
55584,Film
55584,Music
55584,Television
55597,History
55603,Books
55603,Education
55603,Food and Drink
55603,History
55603,Political Science
55607,Education
55607,History
55624,Economics
55628,Data Source
55628,Education
55628,History
55636,Current Affairs
55636,Law
55636,Political Science
55636,Web/Tech
55652,Current Affairs
55652,Law
55652,Web/Tech
55662,Current Affairs
55662,Economics
55662,Law
55662,Political Science
55662,Web/Tech
55667,Books
55667,Television
55672,Current Affairs
55672,Law
55672,Political Science
55687,Education
55687,Law
55687,Sports
55699,Current Affairs
55699,History
55699,The Arts
55717,History
55717,Science
55727,Data Source
55727,Economics
55734,Law
55734,Web/Tech
55746,Books
55746,History
55746,Music
55748,Current Affairs
55748,Law
55748,Science
55748,Web/Tech
55753,Current Affairs
55753,Data Source
55753,Political Science
55761,Current Affairs
55761,Economics
55783,Political Science
55783,Web/Tech
55813,Economics
55813,Law
55813,Medicine
55817,Current Affairs
55817,Economics
55847,Books
55847,Economics
55847,Food and Drink
55847,History
55853,Medicine
55862,Economics
55862,Medicine
55870,Economics
55870,History
55873,Current Affairs
55873,Economics
55913,Books
55923,Current Affairs
55923,Economics
55923,Games
55927,Economics
55927,Law
55934,Data Source
55934,Economics
55948,Games
55958,Economics
55958,History
55970,Current Affairs
55970,Economics
55970,Law
55977,Current Affairs
55977,Economics
55977,Law
55977,Medicine
56010,History
56010,Law
56010,Music
56010,The Arts
56010,Web/Tech
56014,Education
56014,Food and Drink
56014,Medicine
56014,Philosophy
56021,Economics
56035,Law
56035,Medicine
56046,Books
56046,Education
56046,Medicine
56046,Philosophy
56072,Current Affairs
56072,History
56072,Political Science
56091,Economics
56094,Books
56094,Economics
56097,Current Affairs
56097,Economics
56100,History
56100,Political Science
56110,Economics
56110,Law
56110,Medicine
56150,Education
56159,Political Science
56159,Sports
56165,Current Affairs
56165,Political Science
56165,Television
56167,Current Affairs
56167,Law
56167,Political Science
56167,The Arts
56182,Books
56182,History
56188,Economics
56188,Law
56188,Medicine
56190,History
56190,Web/Tech
56231,Current Affairs
56235,Books
56235,Economics
56235,History
56235,Political Science
56241,Current Affairs
56241,Economics
56241,Law
56249,Philosophy
56263,Current Affairs
56263,Data Source
56268,Current Affairs
56268,The Arts
56272,Current Affairs
56272,History
56272,Law
56279,Economics
56279,Education
56282,Economics
56282,Education
56282,Weblogs
56289,Education
56289,Games
56289,Religion
56289,Web/Tech
56292,Law
56292,Political Science
56307,Television
56327,History
56327,Law
56327,Political Science
56334,Economics
56339,Education
56373,Law
56392,Economics
56392,Education
56401,Education
56406,Data Source
56406,Economics
56424,Current Affairs
56424,Economics
56424,History
56434,Economics
56434,History
56448,Economics
56464,Economics
56475,Web/Tech
56475,Weblogs
56478,Travel
56478,Web/Tech
56488,Books
56488,Economics
56488,Food and Drink
56492,Books
56492,Philosophy
56492,Political Science
56505,Current Affairs
56518,Food and Drink
56518,Travel
56521,Education
56525,History
56525,Law
56525,Philosophy
56525,Political Science
56535,Political Science
56535,Science
56542,Economics
56542,Education
56545,Education
56549,Education
56549,Games
56571,Education
56571,Philosophy
56571,Religion
56577,Food and Drink
56584,Data Source
56584,Economics
56584,Education
56618,Current Affairs
56618,Data Source
56618,Economics
56629,Economics
56638,Current Affairs
56638,Economics
56646,Law
56646,Weblogs
56656,Current Affairs
56656,Economics
56664,Education
56664,Philosophy
56674,Books
56674,Education
56674,Medicine
56687,Economics
56687,Food and Drink
56712,Current Affairs
56712,Law
56716,Books
56721,Education
56721,Film
56721,History
56721,Medicine
56721,Philosophy
56750,Economics
56750,Philosophy
56756,Science
56774,History
56774,The Arts
56800,Economics
56807,Philosophy
56807,Sports
56813,Data Source
56813,Economics
56813,Law
56817,Education
56817,Science
56825,Economics
56825,History
56825,Law
56829,Economics
56829,Games
56829,Philosophy
56835,Economics
56835,Education
56884,Economics
56884,Science
56887,Current Affairs
56887,Economics
56914,Current Affairs
56914,Economics
56914,Law
56914,Medicine
56941,Books
56941,Science
56950,Books
56950,Current Affairs
56950,History
56950,Law
56950,Political Science
56959,Books
56959,History
56959,Law
56959,Political Science
56976,Current Affairs
56976,Religion
56976,Science
56982,Food and Drink
56992,Books
56992,Film
57002,Economics
57002,Education
57002,Law
57016,Books
57016,History
57016,Science
57020,Economics
57036,Books
57036,History
57036,Law
57049,Economics
57049,Medicine
57049,Science
57053,Economics
57053,Medicine
57056,Economics
57056,Law
57062,Economics
57065,Food and Drink
57065,Web/Tech
57071,Data Source
57071,Economics
57083,Economics
57083,Food and Drink
57087,Food and Drink
57090,Current Affairs
57090,Economics
57094,Books
57094,Philosophy
57094,Political Science
57111,Current Affairs
57119,Current Affairs
57119,Law
57119,Political Science
57119,Religion
57130,Economics
57130,History
57146,Economics
57158,The Arts
57158,Web/Tech
57162,Current Affairs
57162,Law
57166,Books
57166,Economics
57180,Education
57180,Law
57191,Education
57191,Law
57200,Current Affairs
57200,Law
57200,Philosophy
57205,Books
57211,Data Source
57211,Science
57222,Economics
57228,Current Affairs
57228,Economics
57228,Political Science
57231,Economics
57242,Books
57242,Economics
57251,Law
57268,Economics
57268,Medicine
57278,Data Source
57278,Economics
57281,Books
57281,History
57281,Political Science
57281,Sports
57286,Science
57291,Economics
57291,Education
57310,Economics
57316,Law
57316,Travel
57332,Economics
57332,Law
57332,Medicine
57346,Books
57346,Film
57346,Music
57346,The Arts
57366,Current Affairs
57366,Economics
57373,Economics
57373,Education
57373,History
57377,Economics
57377,Education
57380,Economics
57380,Food and Drink
57380,Law
57380,Medicine
57384,Data Source
